[0, 0, 1, 0, 11, 4, 14]
[0, 1, 5, 5, 8, 7, 25]
[0, 1, 2, 3, 6, 12, 47]
[0, 1, 3, 6, 4, 21, 116]
[1, 1, 6, 4, 7, 54, 261]
[0, 3, 8, 6, 10, 160, 622]
[0, 2, 7, 8, 8, 349, 1338]
[6, 4, 10, 8, 10, 783, 2605]
[0, 1, 8, 6, 3, 3, 19]
[3, 2, 12, 7, 6, 2, 1592]
[8, 1, 13, 7, 8, 320, 2897]
[4, 4, 10, 7, 6, 530, 2771]
[8, 1, 13, 2, 8, 2, 3071]
[6, 1, 11, 6, 9, 5, 2054]
[0, 0, 5, 1, 6, 1, 12]
[0, 2, 3, 3, 5, 2, 0]
[0, 1, 1, 0, 6, 0, 2]
[0, 2, 3, 3, 3, 1, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 2, 3, 0, 2, 0, 0]
[0, 1, 1, 1, 0, 1, 0]
[0, 2, 2, 1, 2, 0, 0]
[0, 1, 0, 2, 2, 0, 0]
[1, 2, 0, 1, 3, 1, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 1, 0, 3, 3, 0, 0]
[0, 1, 1, 2, 3, 0, 0]
[0, 1, 1, 1, 1, 0, 0]
[0, 3, 3, 2, 1, 0, 0]
[0, 0, 4, 2, 2, 0, 0]
[0, 2, 2, 2, 2, 1, 0]
[0, 2, 3, 2, 2, 0, 0]
[1, 2, 2, 2, 2, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 0, 3, 0, 2, 0, 0]
[0, 3, 2, 2, 2, 1, 0]
[0, 2, 4, 3, 3, 2, 0]
[0, 1, 3, 0, 3, 0, 0]
[0, 0, 4, 3, 4, 0, 0]
[1, 2, 4, 4, 1, 2, 0]
[0, 1, 3, 1, 4, 1, 0]
[0, 1, 3, 2, 5, 2, 0]
[0, 3, 5, 5, 5, 2, 1]
[0, 2, 6, 6, 6, 4, 1]
[0, 2, 10, 9, 8, 1, 0]
[0, 3, 11, 8, 7, 1, 1]
[0, 3, 5, 8, 4, 1, 2]
[1, 5, 19, 9, 631, 16, 1]
[1, 3, 9, 7, 285, 3, 2]
[0, 3, 6, 6, 10, 1, 1]
[0, 3, 5, 6, 11, 1, 1]
[0, 2, 5, 7, 5, 8, 11]
[0, 2, 8, 9, 7, 35, 32]
[0, 1, 5, 8, 2, 2, 2]
[0, 2, 5, 4, 3, 3, 8]
[0, 0, 2, 4, 2, 3, 1]
[0, 0, 2, 0, 4, 0, 2]
[0, 1, 0, 3, 4, 1, 0]
[0, 1, 3, 0, 4, 0, 0]
[0, 0, 1, 2, 3, 0, 0]
[0, 2, 0, 2, 2, 2, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 0, 3, 0, 2, 0, 1]
[0, 1, 1, 2, 3, 1, 0]
[0, 1, 3, 2, 2, 1, 0]
[0, 0, 3, 2, 3, 0, 0]
[0, 1, 5, 3, 3, 1, 0]
[0, 0, 7, 4, 4, 3, 0]
[0, 3, 10, 9, 5, 2, 0]
[0, 3, 14, 9, 7, 3, 0]
[0, 9, 12, 7, 10, 3, 0]
[0, 37, 83, 23, 17, 1, 0]
[0, 10, 21, 210, 18, 3, 4]
[0, 35, 456, 403, 21, 1, 2]
[0, 43, 81, 22, 16, 2, 2]
[0, 33, 44, 12, 15, 2, 0]
[0, 19, 26, 23, 21, 3, 0]
[0, 2, 5, 91, 75, 0, 1]
[0, 2, 3, 55, 39, 0, 2]
[0, 2, 0, 4, 3, 48, 0]
[0, 0, 1, 2, 3, 101, 68]
[0, 2, 0, 2, 0, 4, 105]
[0, 0, 2, 0, 0, 0, 11]
[0, 2, 1, 2, 2, 2, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 0, 0, 3, 0, 1, 0]
[1, 1, 2, 1, 2, 0, 0]
[0, 0, 0, 1, 0, 0, 0]
[0, 0, 2, 1, 4, 0, 0]
[0, 0, 0, 2, 0, 0, 0]
[0, 2, 1, 0, 0, 0, 0]
[0, 3, 3, 2, 1, 0, 0]
[0, 0, 1, 1, 2, 0, 0]
[0, 3, 0, 1, 0, 0, 0]
[1, 2, 2, 2, 1, 1, 0]
[0, 2, 1, 2, 0, 0, 0]
[0, 3, 2, 1, 1, 0, 0]
[1, 4, 5, 3, 2, 1, 0]
[2, 3, 4, 3, 2, 0, 0]
[1, 2, 4, 4, 4, 0, 0]
[2, 4, 4, 4, 0, 1, 0]
[3, 3, 5, 3, 2, 0, 0]
[7, 3, 3, 3, 2, 0, 0]
[31, 2, 1, 1, 0, 0, 0]
[217, 3, 3, 0, 2, 0, 1]
[209, 28, 3, 1, 2, 0, 0]
[0, 735, 3, 3, 2, 2, 0]
[156, 91, 3, 1, 3, 2, 0]
[481, 21, 4, 4, 2, 1, 0]
[485, 19, 3, 2, 3, 0, 0]
[468, 2, 2, 1, 3, 0, 0]
[22, 3, 4, 1, 2, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[1, 1, 1, 1, 1, 0, 0]
[0, 0, 0, 2, 1, 0, 0]
[0, 0, 2, 2, 2, 1, 0]
[0, 2, 1, 1, 3, 0, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 0, 0, 0, 1, 1, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 0, 0, 1, 1, 1, 0]
[0, 0, 2, 0, 3, 0, 0]
[1, 2, 2, 1, 3, 1, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 1, 1, 3, 2, 0, 0]
[0, 0, 1, 0, 0, 0, 0]
[0, 1, 1, 2, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[0, 0, 4, 1, 3, 1, 1]
[0, 0, 2, 3, 1, 0, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 1, 2, 3, 2, 0, 0]
[0, 1, 4, 4, 4, 0, 0]
[0, 2, 1, 1, 4, 1, 0]
[0, 2, 4, 3, 4, 1, 0]
[0, 4, 3, 3, 4, 2, 0]
[0, 3, 4, 4, 4, 0, 0]
[0, 3, 7, 5, 5, 2, 1]
[2, 3, 8, 9, 4, 1, 1]
[0, 4, 12, 12, 5, 1, 0]
[0, 8, 18, 18, 8, 3, 0]
[1, 13, 32, 29, 6, 3, 2]
[3, 28, 55, 49, 9, 3, 0]
[10, 82, 123, 85, 12, 6, 2]
[31, 217, 252, 114, 15, 8, 3]
[149, 689, 665, 116, 27, 6, 3]
[722, 3110, 2529, 473, 67, 9, 10]
[546, 612, 1300, 1452, 81, 6, 7]
[667, 2923, 2422, 380, 40, 10, 9]
[419, 1898, 1546, 214, 29, 7, 8]
[424, 1931, 1564, 213, 29, 7, 6]
[833, 1789, 1017, 33, 11, 4, 9]
[1550, 905, 245, 7, 10, 8, 8]
[1548, 162, 15, 4, 9, 3, 3]
[620, 7, 13, 11, 8, 6, 0]
[99, 5, 20, 14, 9, 8, 0]
[1, 4, 13, 8, 7, 3, 0]
[0, 10, 17, 13, 3, 2, 0]
[0, 3, 10, 9, 1, 0, 0]
[2, 5, 6, 6, 1, 0, 0]
[1, 3, 3, 3, 2, 0, 0]
[0, 1, 3, 3, 2, 0, 0]
[1, 1, 5, 0, 1, 0, 0]
[1, 2, 5, 2, 2, 0, 0]
[0, 3, 4, 3, 2, 1, 0]
[3, 4, 3, 1, 3, 0, 0]
[1, 2, 3, 3, 1, 0, 0]
[1, 4, 3, 2, 2, 0, 0]
[1, 4, 3, 3, 1, 0, 0]
[0, 1, 4, 2, 2, 0, 0]
[0, 2, 2, 3, 3, 0, 0]
[0, 2, 2, 3, 2, 0, 0]
[2, 0, 2, 0, 3, 0, 1]
[0, 2, 2, 3, 2, 0, 0]
[2, 1, 3, 1, 3, 0, 1]
[0, 2, 2, 1, 4, 2, 1]
[0, 0, 0, 2, 10, 1, 3]
[0, 1, 2, 3, 13, 1, 11]
[0, 3, 5, 3, 15, 6, 15]
[0, 0, 5, 3, 16, 5, 12]
[1, 0, 2, 2, 16, 8, 18]
[0, 1, 6, 4, 12, 16, 47]
[0, 2, 6, 8, 9, 42, 130]
[0, 1, 12, 13, 15, 138, 369]
[3, 3, 23, 26, 33, 377, 877]
[5, 4, 34, 53, 98, 1288, 2162]
[1, 8, 24, 120, 389, 1732, 944]
[8, 7, 26, 104, 305, 1802, 2268]
[6, 4, 35, 58, 114, 1425, 2388]
[5, 6, 34, 62, 119, 1482, 2447]
[5, 3, 14, 12, 23, 591, 3144]
[5, 3, 6, 3, 10, 96, 2243]
[0, 0, 2, 3, 5, 2, 646]
[0, 2, 0, 2, 3, 0, 52]
[0, 1, 2, 3, 2, 0, 1]
[0, 2, 0, 2, 0, 0, 0]
[0, 2, 2, 3, 2, 0, 0]
[0, 2, 1, 2, 1, 0, 0]
[0, 2, 1, 3, 1, 2, 0]
[0, 1, 3, 2, 1, 0, 0]
[0, 1, 0, 1, 1, 0, 0]
[0, 3, 1, 1, 1, 1, 0]
[0, 2, 3, 0, 2, 1, 0]
[0, 2, 4, 2, 2, 0, 1]
[0, 3, 3, 3, 2, 0, 0]
[0, 3, 3, 1, 2, 0, 0]
[0, 0, 3, 3, 3, 0, 0]
[0, 4, 3, 1, 2, 1, 0]
[0, 5, 3, 2, 2, 0, 0]
[0, 3, 4, 1, 1, 0, 0]
[1, 2, 2, 3, 1, 0, 0]
[5, 3, 3, 0, 2, 0, 0]
[0, 1, 3, 2, 2, 0, 0]
[0, 2, 2, 4, 3, 2, 0]
[0, 0, 1, 0, 4, 0, 0]
[0, 0, 1, 1, 3, 1, 0]
[1, 2, 3, 0, 4, 1, 0]
[0, 2, 4, 2, 2, 1, 0]
[0, 1, 3, 2, 2, 3, 0]
[1, 3, 5, 4, 5, 3, 0]
[0, 3, 6, 3, 4, 1, 1]
[0, 1, 8, 5, 7, 3, 0]
[0, 2, 10, 8, 6, 1, 0]
[0, 3, 16, 13, 10, 6, 0]
[2, 5, 12, 17, 11, 6, 3]
[1, 12, 20, 20, 361, 604, 3]
[2, 14, 21, 18, 699, 888, 3]
[1, 11, 13, 20, 30, 108, 2]
[1, 8, 11, 22, 11, 10, 2]
[0, 5, 11, 20, 12, 11, 3]
[2, 3, 10, 16, 10, 137, 16]
[0, 5, 16, 16, 8, 34, 147]
[0, 5, 11, 14, 8, 8, 71]
[0, 2, 10, 5, 4, 6, 10]
[0, 1, 10, 9, 5, 8, 5]
[0, 1, 3, 4, 5, 5, 1]
[0, 2, 2, 1, 3, 0, 0]
[0, 1, 2, 2, 5, 0, 0]
[0, 0, 3, 2, 6, 0, 1]
[0, 1, 2, 2, 3, 0, 0]
[1, 0, 3, 0, 3, 0, 1]
[0, 0, 4, 2, 2, 0, 0]
[0, 0, 3, 4, 3, 1, 1]
[0, 1, 4, 4, 3, 1, 0]
[0, 0, 7, 5, 2, 2, 1]
[0, 1, 8, 4, 6, 1, 3]
[0, 4, 10, 9, 4, 5, 5]
[0, 6, 16, 15, 6, 8, 11]
[0, 13, 32, 22, 13, 12, 31]
[0, 23, 64, 55, 38, 8, 98]
[1, 123, 222, 455, 169, 69, 282]
[0, 20, 182, 888, 384, 678, 474]
[2, 127, 372, 554, 202, 173, 268]
[2, 92, 182, 251, 160, 38, 152]
[1, 94, 180, 251, 160, 39, 151]
[0, 219, 122, 136, 217, 28, 421]
[10, 198, 385, 260, 110, 249, 384]
[206, 322, 279, 86, 24, 326, 24]
[219, 181, 319, 95, 78, 77, 2]
[243, 303, 95, 285, 311, 12, 2]
[146, 82, 79, 255, 159, 3, 0]
[256, 218, 272, 55, 20, 0, 1]
[44, 360, 326, 17, 9, 2, 1]
[152, 132, 127, 7, 4, 1, 0]
[294, 47, 22, 5, 4, 1, 0]
[293, 35, 17, 6, 4, 0, 0]
[351, 40, 17, 7, 4, 0, 1]
[1046, 68, 20, 3, 4, 1, 1]
[4, 453, 40, 4, 6, 2, 0]
[1, 640, 54, 4, 3, 4, 0]
[2010, 226, 29, 2, 6, 1, 2]
[2049, 168, 29, 3, 6, 0, 5]
[2032, 47, 20, 2, 7, 2, 4]
[341, 12, 9, 5, 4, 3, 1]
[27, 4, 1, 4, 1, 1, 0]
[0, 2, 2, 3, 2, 0, 0]
[0, 0, 3, 3, 1, 0, 1]
[0, 3, 2, 1, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[0, 1, 0, 2, 2, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[1, 1, 2, 2, 3, 1, 5]
[0, 1, 1, 2, 2, 1, 5]
[0, 2, 2, 2, 4, 0, 7]
[0, 3, 0, 2, 3, 1, 7]
[0, 0, 1, 1, 2, 0, 7]
[0, 1, 2, 1, 1, 0, 20]
[0, 1, 3, 2, 2, 0, 353]
[0, 0, 1, 1, 3, 0, 0]
[0, 1, 3, 1, 2, 0, 0]
[1, 1, 3, 2, 3, 0, 0]
[0, 1, 2, 0, 2, 0, 0]
[1, 0, 0, 2, 2, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 2, 1, 0, 1, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 0, 0, 1, 1, 0, 0]
[0, 0, 2, 2, 2, 0, 0]
[0, 0, 1, 2, 3, 1, 0]
[0, 1, 1, 0, 3, 0, 0]
[0, 0, 0, 0, 3, 2, 0]
[0, 2, 3, 0, 1, 0, 1]
[0, 1, 0, 1, 3, 0, 0]
[0, 2, 1, 2, 2, 0, 0]
[0, 0, 1, 2, 3, 1, 0]
[0, 1, 2, 3, 3, 1, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 1, 0, 2, 3, 0, 0]
[1, 1, 2, 3, 1, 0, 0]
[0, 2, 3, 2, 1, 26, 0]
[0, 1, 2, 1, 0, 0, 0]
[0, 1, 1, 1, 1, 1, 0]
[0, 1, 2, 1, 3, 0, 0]
[0, 0, 2, 1, 2, 2, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 3, 0, 2, 2, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[0, 0, 2, 1, 3, 0, 0]
[0, 0, 1, 0, 1, 1, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 0, 0, 2, 0, 0]
[1, 2, 0, 1, 1, 0, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 0, 2, 2, 2, 0, 0]
[0, 1, 2, 2, 2, 1, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 0, 2, 1, 3, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 2, 1, 2, 4, 1, 0]
[0, 2, 2, 1, 4, 0, 0]
[0, 1, 2, 2, 3, 2, 0]
[0, 0, 2, 2, 2, 1, 0]
[0, 3, 3, 3, 3, 3, 0]
[0, 2, 2, 4, 3, 2, 0]
[0, 1, 5, 3, 5, 1, 0]
[0, 2, 4, 3, 4, 5, 1]
[0, 2, 6, 5, 5, 4, 1]
[0, 3, 6, 3, 4, 8, 3]
[0, 2, 5, 6, 13, 252, 0]
[0, 2, 5, 6, 796, 6, 1]
[0, 4, 2, 7, 108, 510, 0]
[0, 3, 5, 4, 7, 147, 0]
[1, 0, 6, 3, 3, 90, 0]
[0, 4, 2, 3, 3, 150, 3]
[0, 1, 5, 3, 1, 68, 118]
[0, 0, 5, 3, 3, 0, 194]
[0, 2, 3, 3, 3, 2, 9]
[1, 3, 3, 2, 2, 1, 0]
[0, 0, 2, 1, 3, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 1, 1, 2, 0, 0, 0]
[0, 0, 1, 2, 2, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[0, 0, 2, 0, 1, 0, 0]
[0, 0, 1, 0, 0, 0, 0]
[0, 0, 1, 1, 1, 0, 0]
[0, 0, 1, 2, 1, 0, 0]
[0, 0, 2, 0, 1, 0, 0]
[0, 0, 2, 1, 2, 1, 0]
[0, 2, 2, 1, 2, 0, 0]
[0, 2, 2, 1, 0, 0, 0]
[0, 2, 2, 2, 2, 1, 0]
[1, 2, 2, 0, 1, 0, 0]
[0, 1, 2, 2, 3, 0, 0]
[0, 1, 3, 2, 6, 0, 0]
[0, 2, 2, 2, 2, 2, 0]
[1, 2, 3, 1, 3, 0, 1]
[0, 0, 4, 2, 4, 0, 0]
[0, 1, 3, 3, 3, 0, 0]
[0, 1, 3, 5, 3, 2, 0]
[0, 3, 5, 5, 2, 1, 1]
[0, 2, 6, 4, 3, 0, 2]
[0, 1, 5, 4, 4, 0, 9]
[0, 1, 4, 3, 4, 0, 4]
[0, 0, 7, 3, 2, 0, 2]
[0, 4, 5, 3, 1, 2, 2]
[0, 3, 5, 5, 3, 3, 0]
[0, 4, 6, 5, 4, 3, 0]
[0, 1, 5, 2, 4, 2, 0]
[0, 1, 3, 3, 5, 1, 0]
[0, 1, 0, 0, 5, 0, 0]
[0, 1, 1, 1, 4, 0, 0]
[0, 2, 1, 1, 4, 0, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 0, 2, 0, 4, 0, 0]
[0, 0, 0, 1, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 0, 0, 2, 0, 0]
[0, 3, 1, 2, 1, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 0, 2, 0, 1, 0, 0]
[0, 1, 1, 1, 1, 0, 0]
[0, 2, 0, 0, 2, 0, 0]
[0, 0, 1, 1, 3, 1, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 0, 0, 1, 2, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 0, 0, 1, 1, 1, 0]
[0, 1, 2, 1, 1, 0, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 1, 2, 0, 3, 0, 0]
[0, 0, 1, 2, 2, 0, 0]
[0, 0, 2, 1, 2, 0, 0]
[0, 1, 2, 0, 1, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 2, 2, 3, 0, 0]
[0, 0, 1, 0, 3, 0, 1]
[0, 0, 2, 2, 2, 0, 0]
[1, 1, 1, 3, 3, 0, 0]
[0, 4, 2, 3, 2, 0, 0]
[0, 2, 4, 1, 3, 0, 0]
[0, 4, 3, 3, 2, 2, 0]
[0, 3, 3, 3, 2, 1, 0]
[0, 5, 3, 4, 2, 0, 0]
[0, 4, 3, 4, 0, 0, 0]
[0, 3, 4, 4, 2, 0, 0]
[0, 4, 1, 1, 0, 0, 0]
[2, 1, 4, 3, 2, 0, 0]
[41, 3, 2, 1, 2, 0, 0]
[249, 3, 4, 2, 3, 0, 0]
[54, 78, 4, 3, 2, 0, 0]
[1, 457, 4, 2, 3, 1, 0]
[460, 60, 5, 4, 4, 4, 1]
[663, 16, 3, 1, 4, 2, 2]
[661, 18, 3, 4, 4, 0, 1]
[735, 8, 3, 2, 3, 0, 0]
[79, 2, 2, 1, 1, 0, 0]
[1, 1, 2, 2, 2, 0, 0]
[0, 1, 0, 2, 1, 0, 0]
[1, 1, 1, 1, 3, 0, 0]
[1, 1, 2, 1, 3, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 1, 3, 3, 2, 2, 0]
[0, 2, 2, 1, 1, 1, 0]
[0, 2, 1, 0, 2, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 1, 1, 3, 2, 1, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 1, 0, 2, 0, 2, 0]
[0, 0, 1, 3, 2, 0, 0]
[0, 2, 2, 3, 1, 1, 0]
[0, 0, 1, 1, 0, 0, 0]
[0, 2, 0, 3, 0, 1, 0]
[0, 2, 5, 2, 2, 0, 0]
[0, 2, 3, 4, 1, 0, 0]
[0, 3, 5, 6, 1, 2, 0]
[0, 2, 7, 7, 3, 1, 0]
[0, 4, 8, 8, 3, 2, 0]
[0, 4, 8, 8, 3, 3, 0]
[0, 6, 14, 8, 3, 0, 0]
[0, 33, 45, 6, 2, 0, 0]
[0, 112, 494, 81, 2, 0, 0]
[0, 16, 40, 440, 5, 0, 0]
[0, 176, 267, 14, 4, 1, 1]
[0, 118, 157, 6, 3, 0, 0]
[0, 142, 159, 6, 4, 1, 0]
[2, 206, 110, 1, 1, 0, 0]
[126, 27, 7, 4, 3, 2, 0]
[197, 4, 3, 2, 1, 0, 0]
[22, 1, 4, 1, 2, 0, 0]
[0, 2, 3, 1, 1, 0, 0]
[0, 3, 1, 1, 2, 0, 0]
[0, 0, 2, 1, 1, 1, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 2, 2, 1, 1, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[0, 2, 1, 1, 2, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 0, 3, 1, 3, 1, 0]
[0, 0, 2, 0, 3, 1, 0]
[1, 1, 3, 1, 3, 0, 0]
[0, 0, 3, 1, 3, 0, 0]
[0, 0, 1, 2, 4, 0, 0]
[0, 0, 4, 3, 4, 0, 0]
[0, 2, 4, 3, 2, 0, 0]
[0, 2, 6, 5, 5, 4, 0]
[0, 2, 6, 4, 5, 1, 0]
[0, 1, 8, 5, 4, 0, 0]
[0, 2, 4, 10, 5, 1, 0]
[0, 1, 4, 20, 302, 139, 1]
[0, 0, 4, 8, 80, 340, 0]
[0, 2, 1, 26, 262, 73, 0]
[0, 1, 4, 18, 17, 3, 0]
[0, 2, 4, 20, 15, 2, 0]
[0, 0, 3, 4, 4, 28, 0]
[0, 1, 0, 2, 3, 95, 21]
[1, 1, 3, 1, 4, 4, 110]
[0, 1, 2, 3, 2, 0, 18]
[0, 0, 1, 0, 1, 0, 1]
[0, 0, 0, 1, 2, 1, 0]
[0, 2, 1, 3, 3, 0, 0]
[0, 2, 1, 1, 3, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 2, 1, 2, 1, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 2, 1, 1, 1, 0, 0]
[0, 1, 3, 0, 1, 0, 0]
[0, 0, 2, 2, 2, 0, 0]
[0, 0, 2, 2, 3, 1, 0]
[0, 1, 1, 3, 2, 0, 0]
[0, 1, 1, 3, 2, 0, 0]
[0, 2, 2, 1, 2, 0, 1]
[0, 2, 4, 4, 3, 1, 0]
[0, 2, 1, 2, 3, 0, 0]
[0, 2, 3, 4, 2, 1, 0]
[0, 1, 2, 3, 2, 0, 0]
[0, 2, 6, 3, 4, 0, 0]
[0, 2, 4, 3, 3, 2, 0]
[0, 0, 4, 3, 4, 0, 0]
[0, 1, 6, 5, 2, 1, 0]
[0, 2, 7, 6, 2, 1, 0]
[0, 2, 11, 10, 3, 1, 0]
[0, 7, 15, 15, 6, 1, 0]
[1, 9, 26, 20, 8, 3, 0]
[4, 22, 47, 38, 9, 2, 0]
[11, 57, 99, 70, 12, 6, 2]
[42, 164, 203, 106, 18, 11, 2]
[152, 465, 428, 107, 31, 21, 3]
[562, 1923, 1298, 189, 69, 24, 5]
[609, 101, 1580, 1169, 202, 6, 8]
[1531, 2482, 2318, 791, 165, 14, 11]
[620, 2163, 1502, 231, 80, 20, 6]
[619, 2130, 1478, 224, 79, 22, 8]
[1168, 1799, 899, 71, 30, 12, 5]
[2024, 800, 344, 18, 14, 6, 6]
[1569, 195, 87, 32, 11, 4, 1]
[614, 26, 16, 9, 7, 8, 3]
[132, 7, 16, 8, 6, 6, 0]
[7, 3, 9, 7, 3, 1, 0]
[1, 6, 8, 7, 3, 0, 0]
[0, 3, 6, 4, 1, 0, 0]
[0, 3, 4, 2, 1, 0, 0]
[0, 3, 1, 3, 2, 0, 0]
[0, 1, 2, 3, 2, 0, 0]
[0, 1, 1, 1, 1, 1, 0]
[1, 2, 4, 3, 1, 0, 0]
[0, 2, 4, 4, 3, 1, 0]
[0, 5, 3, 3, 3, 0, 0]
[0, 5, 2, 2, 1, 0, 0]
[0, 5, 3, 4, 2, 0, 0]
[2, 3, 5, 3, 2, 0, 0]
[0, 4, 4, 1, 3, 0, 0]
[0, 3, 3, 2, 2, 0, 0]
[5, 2, 3, 1, 3, 0, 0]
[33, 1, 4, 0, 2, 0, 1]
[0, 1, 3, 0, 3, 0, 0]
[0, 1, 3, 1, 3, 0, 0]
[0, 1, 2, 2, 1, 1, 0]
[0, 0, 2, 1, 2, 0, 0]
[0, 1, 4, 1, 3, 0, 1]
[0, 2, 2, 3, 3, 1, 0]
[0, 1, 3, 2, 2, 1, 0]
[0, 1, 5, 2, 3, 4, 0]
[0, 3, 4, 4, 4, 3, 0]
[0, 2, 9, 5, 5, 4, 0]
[0, 4, 13, 12, 8, 6, 1]
[0, 4, 19, 19, 12, 5, 0]
[0, 7, 10, 27, 12, 3, 0]
[0, 8, 16, 18, 826, 662, 2]
[1, 6, 15, 19, 877, 691, 2]
[0, 8, 13, 36, 79, 23, 1]
[0, 7, 12, 35, 26, 4, 0]
[1, 7, 11, 21, 14, 18, 0]
[2, 5, 9, 18, 9, 198, 26]
[0, 7, 15, 18, 9, 51, 204]
